pid,tick,latency
6673-ac124549-67b5-4abd-9017-e090243bb91c,0,91.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,1,130.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,2,68
6673-ac124549-67b5-4abd-9017-e090243bb91c,3,53.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,4,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,5,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,6,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,7,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,8,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,9,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,10,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,11,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,12,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,13,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,14,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,15,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,16,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,17,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,18,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,19,50.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,20,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,21,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,22,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,23,50
6673-ac124549-67b5-4abd-9017-e090243bb91c,24,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,25,50.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,26,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,27,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,28,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,29,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,30,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,31,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,32,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,33,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,34,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,35,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,36,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,37,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,38,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,39,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,40,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,41,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,42,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,43,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,44,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,45,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,46,51.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,47,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,48,50
6673-ac124549-67b5-4abd-9017-e090243bb91c,49,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,50,51
6673-ac124549-67b5-4abd-9017-e090243bb91c,51,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,52,53
6673-ac124549-67b5-4abd-9017-e090243bb91c,53,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,54,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,55,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,56,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,57,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,58,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,59,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,60,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,61,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,62,49.5
6673-ac124549-67b5-4abd-9017-e090243bb91c,63,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,64,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,65,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,66,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,67,49
6673-ac124549-67b5-4abd-9017-e090243bb91c,68,49.5
