pid,tick,latency
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,0,89
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,1,75
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,2,48
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,3,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,4,37
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,5,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,6,37
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,7,40.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,8,38.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,9,39.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,10,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,11,40
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,12,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,13,40
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,14,39.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,15,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,16,119.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,17,105
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,18,175
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,19,150.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,20,95.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,21,64
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,22,57.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,23,39
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,24,42
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,25,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,26,39
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,27,40
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,28,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,29,39.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,30,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,31,42
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,32,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,33,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,34,41
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,35,40
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,36,40
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,37,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,38,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,39,37.5
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,40,38
4804-b7e87471-96ad-4b1d-90f4-3ca1d7c0c5ba,41,39.5
