pid,tick,latency
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,0,120
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,1,120.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,2,112.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,3,103
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,4,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,5,51.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,6,50.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,7,51
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,8,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,9,51.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,10,51
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,11,51.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,12,51.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,13,54
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,14,53.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,15,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,16,51
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,17,54
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,18,52.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,19,52.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,20,54.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,21,52.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,22,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,23,54.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,24,57.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,25,55.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,26,55
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,27,54.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,28,53.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,29,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,30,57
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,31,52.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,32,55
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,33,54
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,34,53
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,35,52.5
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,36,52
2768-e28ea5f5-8010-4125-8cf8-57be61f76b32,37,52
