pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,351.37376883,171.143813959,2.125,295.0,0.0,0.0,,
1,0,true,273.674154541,90.6560717186,2.125,96.0,0.1,0.0015625,,
2,0,true,163.654357344,28.8913107345,2.125,259.0,0.0,0.0,,
0,1,true,351.37376883,178.268813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,1,true,280.130999659,93.6685086251,7.125,115.011373643,0.1,0.003125,343,123
2,1,true,163.654357344,21.7663107345,7.125,5.68434188608e-14,0.0,0.0,163.654357344,2.5
0,2,true,351.37376883,185.393813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,2,true,286.587844778,96.6809455316,7.125,115.011373643,0.1,0.0046875,343,123
2,2,true,163.654357344,14.6413107345,7.125,0.0,0.0,0.0,163.654357344,2.5
0,3,true,351.37376883,192.518813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,3,true,293.044689896,99.6933824381,7.125,115.011373643,0.1,0.00625,343,123
2,3,true,163.654357344,7.51631073447,7.125,0.0,0.0,0.0,163.654357344,2.5
0,4,true,351.37376883,199.643813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,4,true,299.501535015,102.705819345,7.125,115.011373643,0.1,0.0078125,343,123
2,4,true,170.77857167,7.41050317688,7.125,89.1491158833,0.1,0.0015625,481.956256083,2.78894783619
0,5,true,351.37376883,206.768813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,5,true,305.958380133,105.718256251,7.125,115.011373643,0.1,0.009375,343,123
2,5,true,177.903469476,7.37234229432,7.125,89.693127303,0.1,0.003125,479.267051497,5.75824191396
0,6,true,351.37376883,213.893813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,6,true,312.759748172,103.595282439,7.125,72.6648086482,0.1,0.0109375,430,67
2,6,true,185.028461184,7.36147186302,7.125,89.9125852524,0.1,0.0046875,477.829037018,6.91475295085
0,7,true,351.37376883,221.018813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,7,true,319.56111621,101.472308627,7.125,72.6648086482,0.1,0.0125,430,67
2,7,true,192.153150878,7.29497553611,7.125,89.4652611654,0.1,0.00625,479.872797475,4.60962354162
0,8,true,351.37376883,228.143813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,8,true,326.362484249,99.3493348153,7.125,72.6648086482,0.1,0.0140625,430,67
2,8,true,199.278085057,7.26434973866,7.125,89.753721496,0.1,0.0078125,480.988102058,6.05344817785
0,9,true,351.37376883,235.268813959,7.125,180.0,0.0,0.0,351.37376883,277.5
1,9,true,333.163852287,97.2263610034,7.125,72.6648086482,0.1,0.015625,430,67
2,9,true,206.40279841,7.20043849323,7.125,89.4860500022,0.1,0.009375,482.422472372,4.72444258227
0,10,true,351.37376883,242.393813959,7.125,180.0,0.0,0.0,351.37376883,277.5
