pid,tick,latency
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,0,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,1,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,2,21.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,3,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,4,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,5,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,6,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,7,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,8,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,9,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,10,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,11,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,12,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,13,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,14,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,15,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,16,20
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,17,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,18,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,19,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,20,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,21,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,22,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,23,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,24,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,25,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,26,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,27,20
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,28,21.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,29,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,30,21.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,31,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,32,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,33,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,34,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,35,21
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,36,20
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,37,20.5
9624-b7429a2e-4d6a-4033-9b6f-5f6c49997f37,38,20.5
