pid,tick,latency
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,2398,29
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,2398,41
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,0,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,0,46
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,1,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,1,39.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,2,28
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,2,40
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,3,29
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,3,48
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,4,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,4,49
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,5,29.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,5,47.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,6,29.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,6,29.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,7,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,7,59.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,8,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,8,52
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,9,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,9,54.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,10,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,10,59.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,11,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,11,55
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,12,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,12,54
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,13,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,13,38.5
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,14,29
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,14,48
4659-12b878a2-c729-4be4-8f39-4f7505c34a15,15,28.5
9312-0e23ade0-3f0d-4fbb-879e-6199e6a40eea,15,38.5
