pid,tick,latency
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,0,37.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,1,32.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,2,22
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,3,23.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,4,21
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,5,36.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,6,31.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,7,30
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,8,26
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,9,23
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,10,25.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,11,25.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,12,27.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,13,23.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,14,23
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,15,24.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,16,25.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,17,25.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,18,23
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,19,24.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,20,23.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,21,24
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,22,23.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,23,25.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,24,27
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,25,26.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,26,24
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,27,28
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,28,31
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,29,32.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,30,194.5
7847-d2de741d-39c7-4194-8e52-8a2d42050c05,31,131.5
