pid,tick,latency
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,22,75
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,0,79
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,1,63
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,2,106.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,3,91
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,4,74.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,5,48
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,6,109.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,7,94
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,8,94
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,9,95
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,10,99
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,11,104
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,12,88.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,13,77
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,14,80.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,15,68
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,16,72.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,17,56
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,18,98.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,19,51.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,20,53.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,21,95
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,22,96.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,23,96.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,24,101
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,25,85.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,26,70.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,27,76
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,28,61
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,29,113
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,30,110.5
9669-ea1c8ea9-07a8-4541-8790-652b865a5382,31,110
