pid,tick,latency
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,0,63.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,1,29.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,2,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,3,24.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,4,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,5,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,6,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,7,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,8,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,9,24.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,10,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,11,25
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,12,280
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,13,218
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,14,155.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,15,92
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,16,30
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,17,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,18,25
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,19,23.5
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,20,25
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,21,24
1271-13ceb439-7f5c-4312-9157-2cb0dc368b2f,22,25.5
