pid,tick,latency
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,0,42
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,1,30
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,2,27
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,3,26
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,4,28
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,5,28
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,6,26
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,7,26
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,8,28.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,9,28
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,10,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,11,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,12,27.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,13,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,14,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,15,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,16,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,17,26
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,18,30
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,19,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,20,26.5
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,21,26
0531-9c5d8aa8-3bc0-4c1a-8de1-cee872193f59,22,26.5
