pid,tick,latency
6830-6d4b704b-4487-4241-8220-7319d075c7da,2412,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,0,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,1,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,2,35
6830-6d4b704b-4487-4241-8220-7319d075c7da,3,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,4,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,5,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,6,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,7,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,8,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,9,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,10,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,11,31
6830-6d4b704b-4487-4241-8220-7319d075c7da,12,34
6830-6d4b704b-4487-4241-8220-7319d075c7da,13,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,14,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,15,32
6830-6d4b704b-4487-4241-8220-7319d075c7da,16,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,17,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,18,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,19,32
6830-6d4b704b-4487-4241-8220-7319d075c7da,20,31
6830-6d4b704b-4487-4241-8220-7319d075c7da,21,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,22,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,23,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,24,34.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,25,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,26,30.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,27,34
6830-6d4b704b-4487-4241-8220-7319d075c7da,28,31.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,29,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,30,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,31,32
6830-6d4b704b-4487-4241-8220-7319d075c7da,32,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,33,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,34,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,35,31.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,36,34.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,37,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,38,31
6830-6d4b704b-4487-4241-8220-7319d075c7da,39,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,40,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,41,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,42,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,43,33.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,44,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,45,32.5
6830-6d4b704b-4487-4241-8220-7319d075c7da,46,33
6830-6d4b704b-4487-4241-8220-7319d075c7da,47,34
