pid,tick,latency
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,306,24
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,306,57.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,0,23.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,0,59.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,1,23.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,1,56
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,2,23
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,2,59
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,3,23.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,3,56.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,4,24.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,4,58.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,5,24
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,5,56
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,6,23
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,6,56.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,7,20.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,7,54
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,8,28
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,8,43.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,9,24
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,9,54.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,10,23.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,10,50.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,11,20.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,11,54
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,12,23.5
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,12,40.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,13,24
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,13,53.5
8125-a4ac7d78-4855-4e02-86c4-3045a7be2a95,14,23
7293-59ad11c2-3df7-4363-ac9e-45d7e16dbd6a,14,56.5
