pid,tick,latency
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,22,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,0,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,1,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,2,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,3,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,4,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,5,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,6,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,7,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,8,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,9,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,10,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,11,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,12,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,13,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,14,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,15,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,16,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,17,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,18,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,19,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,20,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,21,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,22,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,23,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,24,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,25,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,26,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,27,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,28,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,29,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,30,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,31,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,32,97.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,33,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,34,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,35,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,36,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,37,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,38,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,39,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,40,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,41,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,42,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,43,99
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,44,98
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,45,98.5
1100-80d56e83-b65b-4dd6-b6a5-52e1f2a9db6b,46,98
