pid,tick,latency
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,0,45.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,1,21
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,2,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,3,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,4,17.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,5,15
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,6,20.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,7,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,8,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,9,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,10,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,11,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,12,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,13,21
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,14,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,15,29
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,16,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,17,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,18,17.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,19,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,20,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,21,16
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,22,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,23,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,24,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,25,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,26,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,27,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,28,21
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,29,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,30,21
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,31,15.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,32,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,33,16.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,34,17.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,35,19.5
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,36,17
5187-4dba1e65-23cd-442c-b541-0ee88de46a3f,37,17.5
