pid,tick,latency
8571-b53cbb29-2588-4f91-933d-9489ce49464c,0,12.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,1,10
8571-b53cbb29-2588-4f91-933d-9489ce49464c,2,9
8571-b53cbb29-2588-4f91-933d-9489ce49464c,3,7.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,4,11
8571-b53cbb29-2588-4f91-933d-9489ce49464c,5,8.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,6,9
8571-b53cbb29-2588-4f91-933d-9489ce49464c,7,7
8571-b53cbb29-2588-4f91-933d-9489ce49464c,8,10
8571-b53cbb29-2588-4f91-933d-9489ce49464c,9,12
8571-b53cbb29-2588-4f91-933d-9489ce49464c,10,8.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,11,7
8571-b53cbb29-2588-4f91-933d-9489ce49464c,12,7
8571-b53cbb29-2588-4f91-933d-9489ce49464c,13,13.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,14,9
8571-b53cbb29-2588-4f91-933d-9489ce49464c,15,7
8571-b53cbb29-2588-4f91-933d-9489ce49464c,16,8
8571-b53cbb29-2588-4f91-933d-9489ce49464c,17,7.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,18,7.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,19,9.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,20,8
8571-b53cbb29-2588-4f91-933d-9489ce49464c,21,8.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,22,9.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,23,11.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,24,13.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,25,8
8571-b53cbb29-2588-4f91-933d-9489ce49464c,26,11.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,27,7.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,28,6.5
8571-b53cbb29-2588-4f91-933d-9489ce49464c,29,7
