pid,tick,latency
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,0,92
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,1,115.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,2,52.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,3,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,4,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,5,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,6,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,7,37
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,8,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,9,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,10,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,11,37
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,12,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,13,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,14,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,15,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,16,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,17,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,18,37
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,19,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,20,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,21,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,22,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,23,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,24,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,25,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,26,35.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,27,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,28,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,29,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,30,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,31,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,32,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,33,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,34,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,35,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,36,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,37,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,38,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,39,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,40,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,41,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,42,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,43,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,44,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,45,36.5
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,46,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,47,36
2554-d5e35cac-a6fa-4631-a680-b47c245d7af8,48,36
