pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,goal_x,goal_y
0,0,true,131.053945273,67.2616795538,2.125,258.0,0.2,,,
1,0,true,333.387390726,244.56320861,2.125,161.0,0.2,,,
2,0,true,419.949392183,270.600072638,2.125,55.0,0.2,,,
3,0,true,388.776999173,9.91494259491,2.125,221.0,0.2,,,
4,0,true,475.830401318,206.063730035,2.125,223.0,0.2,,,
0,1,true,133.993650037,73.7519615893,7.125,155.632352323,0.2,,164,140
1,1,true,333.043724728,237.446501599,7.125,357.235332737,0.2,,328,133
2,1,true,419.212874573,263.513242118,7.125,354.066685177,0.2,,407,146
3,1,true,381.652232912,9.85723020752,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,1,true,474.299980407,213.022425087,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,2,true,136.933354801,80.2422436248,7.125,155.632352323,0.2,,164,140
1,2,true,332.700058731,230.329794588,7.125,357.235332737,0.2,,328,133
2,2,true,418.476356963,256.426411599,7.125,354.066685177,0.2,,407,146
3,2,true,374.52746665,9.79951782013,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,2,true,472.769559495,219.981120139,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,3,true,139.873059565,86.7325256604,7.125,155.632352323,0.2,,164,140
1,3,true,332.356392734,223.213087577,7.125,357.235332737,0.2,,328,133
2,3,true,417.739839353,249.33958108,7.125,354.066685177,0.2,,407,146
3,3,true,367.402700389,9.74180543274,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,3,true,471.239138584,226.939815192,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,4,true,142.812764329,93.2228076959,7.125,155.632352323,0.2,,164,140
1,4,true,332.012726736,216.096380566,7.125,357.235332737,0.2,,328,133
2,4,true,417.003321743,242.25275056,7.125,354.066685177,0.2,,407,146
3,4,true,360.277934127,9.68409304535,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,4,true,469.708717672,233.898510244,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,5,true,145.752469092,99.7130897314,7.125,155.632352323,0.2,,164,140
1,5,true,331.669060739,208.979673554,7.125,357.235332737,0.2,,328,133
2,5,true,416.266804132,235.165920041,7.125,354.066685177,0.2,,407,146
3,5,true,353.153167866,9.62638065796,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,5,true,468.17829676,240.857205297,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,6,true,148.692173856,106.203371767,7.125,155.632352323,0.2,,164,140
1,6,true,331.325394742,201.862966543,7.125,357.235332737,0.2,,328,133
2,6,true,415.530286522,228.079089522,7.125,354.066685177,0.2,,407,146
3,6,true,346.028401604,9.56866827057,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,6,true,466.647875849,247.815900349,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,7,true,151.63187862,112.693653802,7.125,155.632352323,0.2,,164,140
1,7,true,330.981728744,194.746259532,7.125,357.235332737,0.2,,328,133
2,7,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,7,true,338.903635343,9.51095588318,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,7,true,465.117454937,254.774595402,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,8,true,154.571583384,119.183935838,7.125,155.632352323,0.2,,164,140
1,8,true,330.638062747,187.629552521,7.125,357.235332737,0.2,,328,133
2,8,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,8,true,331.778869081,9.4532434958,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,8,true,463.587034025,261.733290454,7.125,192.403554508,0.2,,463.224037708,263.383804153
0,9,true,157.511288148,125.674217874,7.125,155.632352323,0.2,,164,140
1,9,true,330.29439675,180.51284551,7.125,357.235332737,0.2,,328,133
2,9,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,9,true,324.65410282,9.39553110841,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,9,true,456.462988349,261.616679163,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,10,true,160.450992912,132.164499909,7.125,155.632352323,0.2,,164,140
1,10,true,329.950730753,173.396138499,7.125,357.235332737,0.2,,328,133
2,10,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,10,true,317.529336559,9.33781872102,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,10,true,449.338942672,261.500067871,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,11,true,163.390697676,138.654781945,7.125,155.632352323,0.2,,164,140
1,11,true,329.607064755,166.279431488,7.125,357.235332737,0.2,,328,133
2,11,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,11,true,310.404570297,9.28010633363,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,11,true,442.214896995,261.38345658,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,12,true,169.66362537,142.033539578,7.125,118.308029639,0.2,,268,195
1,12,true,329.263398758,159.162724477,7.125,357.235332737,0.2,,328,133
2,12,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,12,true,303.279804036,9.22239394624,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,12,true,435.090851318,261.266845288,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,13,true,175.936553064,145.412297212,7.125,118.308029639,0.2,,268,195
1,13,true,328.919732761,152.046017465,7.125,357.235332737,0.2,,328,133
2,13,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,13,true,296.155037774,9.16468155885,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,13,true,427.966805641,261.150233997,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,14,true,182.209480758,148.791054845,7.125,118.308029639,0.2,,268,195
1,14,true,328.576066763,144.929310454,7.125,357.235332737,0.2,,328,133
2,14,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,14,true,289.030271513,9.10696917146,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,14,true,420.842759964,261.033622706,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,15,true,188.482408452,152.169812479,7.125,118.308029639,0.2,,268,195
1,15,true,328.232400766,137.812603443,7.125,357.235332737,0.2,,328,133
2,15,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,15,true,281.905505251,9.04925678407,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,15,true,413.718714287,260.917011414,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,16,true,194.755336146,155.548570112,7.125,118.308029639,0.2,,268,195
1,16,true,328.12990389,135.690076791,2.125,357.235332737,0.2,,328,133
2,16,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,16,true,274.78073899,8.99154439668,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,16,true,406.59466861,260.800400123,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,17,true,201.02826384,158.927327746,7.125,118.308029639,0.2,,268,195
1,17,true,328.027407013,133.567550138,2.125,357.235332737,0.2,,328,133
2,17,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,17,true,267.655972728,8.93383200929,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,17,true,399.470622933,260.683788831,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,18,true,207.301191534,162.306085379,7.125,118.308029639,0.2,,268,195
1,18,true,321.191669688,131.557992919,7.125,286.382182325,0.2,,122,73
2,18,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,18,true,260.531206467,8.8761196219,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,18,true,392.346577256,260.56717754,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,19,true,213.574119228,165.684843013,7.125,118.308029639,0.2,,268,195
1,19,true,314.355932363,129.548435699,7.125,286.382182325,0.2,,122,73
2,19,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,19,true,253.406440205,8.81840723451,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,19,true,385.222531579,260.450566248,7.125,270.937773075,0.2,,8.59852228541,254.285724793
0,20,true,219.847046922,169.063600646,7.125,118.308029639,0.2,,268,195
1,20,true,307.520195037,127.53887848,7.125,286.382182325,0.2,,122,73
2,20,true,415.530286522,228.079089522,0,354.066685177,1.0,,415.530286522,228.079089522
3,20,true,246.281673944,8.76069484712,7.125,270.464099984,0.2,,25.2812376745,6.97053607936
4,20,true,378.098485903,260.333954957,7.125,270.937773075,0.2,,8.59852228541,254.285724793
