pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,0,visible,329.399,133.193,2.125,33,0.7,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,1,visible,330.556,131.411,2.125,33,0.72,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,2,visible,330.667,129.289,2.125,3,0.79,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,3,visible,329.871,127.319,2.125,338,0.83,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,4,visible,329.075,125.349,2.125,338,0.85,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,5,visible,328.279,123.379,2.125,338,0.89,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,6,visible,327.483,121.409,2.125,338,0.91,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,7,visible,326.687,119.439,2.125,338,0.95,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,8,visible,325.891,117.469,2.125,338,0.88,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,9,visible,325.095,115.499,2.125,338,0.88,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,10,visible,324.299,113.529,2.125,338,0.86,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,11,visible,323.503,111.559,2.125,338,0.89,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,12,visible,322.707,109.589,2.125,338,0.85,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,13,visible,321.911,107.619,2.125,338,0.84,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,14,visible,321.115,105.649,2.125,338,0.85,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,15,visible,321.772,103.628,2.125,18,0.89,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,16,visible,322.602,101.672,2.125,23,0.89,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,17,visible,324.495,100.707,2.125,63,0.94,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,18,visible,326.599,101.003,2.125,98,0.98,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,19,visible,328.021,102.582,2.125,138,0.96,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,20,visible,328.095,104.706,2.125,178,0.99,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,21,visible,326.938,106.488,2.125,213,1,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,22,visible,325.136,107.614,2.125,238,1,0.01
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,23,visible,323.334,108.74,2.125,238,1,0.02
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,24,visible,321.532,109.866,2.125,238,1,0.02
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,25,visible,320.083,111.42,2.125,223,1,0.02
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,26,visible,319.787,113.524,2.125,188,1,0.02
3473-16acbc37-1c45-48d5-95c7-23bab6cbede7,27,visible,319.491,115.628,2.125,188,1,0.02
